ID sex age VS stomach_weight body_weight body_length
1701-677 2 9 55 0.72 71.1 21
1701-678 2 8 55 0.76 57.6 20
1701-679 2 6 55 0.63 51.6 19
1701-680 2 3 55 0.65 73.8 21.7
1701-681 2 8 56 1.13 60.2 20.4
1701-682 2 6 56 0.6 83.3 22.2
1701-683 2 9 57 0.69 61.7 21
1701-684 2 8 56 0.95 85.4 21.5
1701-685 2 6 56 1.51 59.4 20
1701-686 2 9 56 0.71 47.1 20.2
1701-687 2 6 56 0.82 68.3 21.5
1701-688 2 5 55 1.29 69.3 20.7
1701-689 2 7 56 1.1 56.3 19.9
1701-690 2 7 55 0.84 78.4 22.8
1701-691 2 10 NA 0.6 65.4 20.8
1701-692 2 8 55 0.99 72.7 20.4
1701-693 2 5 57 0.77 76 21.9
1701-694 2 6 56 0.68 50.5 19.5
1701-695 2 5 55 0.46 38.6 18.2
1701-696 2 6 55 1.21 88.3 22.5
1701-697 2 5 55 0.91 53.4 19.6
1701-698 2 7 55 0.69 55.3 20.5
1701-699 2 8 55 0.6 64.1 20.4
1701-700 2 8 55 1.37 79.1 21.6
1701-701 2 5 55 0.71 66.2 20.6
1701-702 2 4 56 0.9 71.6 22
1701-703 2 7 56 0.8 55 20
1701-704 2 5 55 0.68 51.6 19.4
1701-705 2 5 55 0.88 43.6 19.1
1701-706 2 7 55 0.58 54.7 20.6
1701-707 2 7 55 1.21 60.7 20.5
1701-708 2 4 55 0.4 31 16.9
1701-709 2 8 57 1.03 66.4 21.3
1701-710 2 6 55 0.53 55.2 18.9
1701-711 2 7 55 0.84 64.1 20.6
1701-712 2 6 55 0.69 50.2 19.8
1701-713 2 7 56 0.71 69.9 21.1
1701-714 2 6 56 0.91 67.5 21.6
1701-715 2 6 55 0.58 53.9 19
1701-716 2 8 57 0.78 71.9 21.2
1701-717 2 7 56 0.65 57.5 20.7
1701-718 2 7 55 0.87 63.8 21.5
1701-719 2 8 NA 1.01 66.2 21.2
1701-720 2 5 55 0.78 54.9 20.4
1701-721 2 5 55 0.68 68 21.6
1701-722 2 4 55 1.45 108.5 24.9
1701-723 2 5 56 0.93 60.5 19.6
1701-724 2 6 55 0.59 65.1 19.9
1701-725 2 5 55 0.69 59.7 20.9
1701-726 2 6 55 0.72 64.8 20.9
1701-727 2 5 56 0.56 61.3 21.1
1701-728 2 5 55 0.56 65.4 21
1701-729 2 6 55 0.66 58.9 20.2
1701-730 2 4 56 1.65 102.6 29.5
1701-731 2 8 56 0.61 56.3 20.3
1701-732 2 6 55 0.74 62.1 20.8
1701-733 2 5 NA 1.26 54.5 19.8
1701-734 2 6 56 1.02 99.2 23.6
1701-735 2 4 55 1.01 77.6 21.9
1701-736 2 6 56 0.69 59 21.2
1701-737 2 6 55 0.44 48.2 18.8
1701-738 2 5 55 0.62 66.4 20.2
1701-739 2 7 57 0.59 60.1 20.5
1701-741 2 7 56 0.72 57.7 21.4
1701-742 2 7 57 1.99 62.6 20.6
1701-743 2 8 55 1.38 64.7 20.8
1701-744 2 8 54 0.71 51.4 20.7
1701-745 2 6 54 0.75 64.2 20.6
1701-746 2 7 56 0.75 64.5 20.6
1701-747 2 7 56 0.64 60 20.2
1701-748 2 7 55 1.01 64.4 21.3
1701-749 2 5 55 1.25 66.5 21.4
1701-750 2 8 55 0.79 59 20
1701-751 2 4 57 1.02 71.1 22.2
1701-752 2 6 55 1.00 56.4 20.7
1701-753 2 7 55 1.12 64.8 20.6
1701-754 2 6 56 0.84 73.7 21.9
1701-755 2 6 55 0.96 65 20.3
1701-756 2 7 55 0.99 69 20.5
1701-757 2 6 NA 0.64 59.4 20.3
1701-758 2 8 56 0.87 74.8 21.2
1701-759 2 6 56 0.61 59.1 20.6
1701-760 2 5 55 0.79 71.9 20.9
1701-761 2 7 55 0.84 61.8 21.2
1701-762 2 4 56 0.82 53.5 20
1701-763 2 5 55 0.65 64.1 20.8
1701-764 2 4 55 1.51 89.1 23.7
1701-765 2 5 55 0.62 51.3 19.6
1701-766 2 5 56 0.50 57.2 19.9
1701-767 2 9 55 0.65 56.7 20.6
1701-768 2 7 55 1.22 54.5 19.6
1701-769 2 6 55 1.22 76.8 22.6
1701-770 2 6 55 0.91 74.9 21.4
1701-771 2 5 55 1.09 66 21.4
1701-772 2 4 56 1.29 87 23.4
1701-773 2 7 55 0.75 50 18.8
1701-774 2 5 55 0.64 53.1 20.4
1701-775 2 6 56 0.93 71.2 21.2
1701-776 2 6 55 10.45 56.8 19.5
1701-777 2 6 56 13.44 73.1 21.5
1701-778 2 5 56 8.89 65.2 21.7
1701-779 2 5 56 3.44 47.8 20
1701-780 2 7 55 7.52 52.1 20
1701-781 2 7 55 6.63 55.5 19.8
1701-782 2 8 56 13.92 63 20.6
1701-783 2 8 56 8.82 80.6 22.6
1701-784 2 5 56 9.93 75.1 21.6
1701-785 2 4 55 7.49 82.1 23.5
1701-786 2 5 55 0.39 43.9 20
1701-787 2 6 56 9.34 63.4 20.7
1701-788 2 7 56 13.87 72.5 21.1
1701-789 2 7 55 8.12 52.8 19.6
1701-790 2 4 55 4.21 73 22.9
1701-791 2 6 56 6.23 61.6 21.7
1701-792 2 5 55 4.78 57.3 21.2
1701-793 2 7 56 7.42 60.7 21.5
1701-794 2 5 56 6.99 56 19.9
1701-795 2 7 55 NA 57.9 20.2
1701-796 2 7 55 11.04 72.9 21.9
1701-797 2 6 56 18.38 81.8 22
1701-798 2 5 55 8.07 52.4 20
1701-799 2 5 55 16.82 85.2 22.5
1701-800 2 5 55 7.17 47.3 19.7
1701-801 2 8 56 0.64 50.9 18.2
1701-802 2 6 55 0.52 48.4 19
1701-803 2 8 55 0.90 61.7 21
1701-804 2 6 55 1.30 66.8 21.6
1701-805 2 9 56 0.85 79.1 22.5
1701-806 2 4 55 0.58 55 20
1701-807 2 6 55 0.85 52.7 19.9
1701-808 2 5 55 0.55 45.4 18.9
1701-809 2 6 56 0.58 54.7 19.6
1701-810 2 7 55 0.89 46.5 19
1701-811 2 6 56 0.89 68.7 21.2
1701-812 2 8 56 0.59 54 21.1
1701-813 2 5 54 0.48 49.6 19.4
1701-814 2 7 56 0.36 54.2 20.6
1701-815 2 6 NA 0.57 62.8 21
1701-816 2 7 55 0.88 65.1 20.1
1701-817 2 4 57 0.64 50.7 19.9
1701-818 2 5 55 0.62 38.2 18.4
1701-819 2 6 55 0.74 59.8 19.8
1701-820 2 11 55 1.04 63.1 21.4
1701-821 2 4 55 0.46 41.7 18.3
1701-822 2 8 55 0.71 67.6 20.6
1701-823 2 3 55 1.27 81.3 22.6
1701-824 2 6 56 0.80 42 18.8
1701-825 2 7 55 2.49 59 20.6
1701-826 2 5 55 0.79 59.7 21.1
1701-827 2 6 55 0.52 27.4 15.7
1701-828 2 5 56 0.73 43.4 19.8
1701-829 2 5 55 0.83 57.5 20.2
1701-830 2 6 55 0.89 60.1 20.1
1701-831 2 7 55 0.52 51.4 19.7
1701-832 2 8 55 0.95 61.9 21.8
1701-833 2 4 55 0.66 61.6 20
1701-834 2 5 55 0.74 60.7 20.9
1701-835 2 8 55 0.62 53 19.6
1701-836 2 5 56 0.96 84.3 22.2
1701-837 2 5 NA 0.78 44.6 19.1
1701-838 2 9 56 0.64 65.3 21.1
1701-839 2 9 55 0.50 50.1 20.4
1701-840 2 5 56 0.65 58.9 20.5
1701-841 2 10 55 0.63 74.2 21.5
1701-842 2 6 55 0.53 51.5 20.1
1701-843 2 7 57 0.97 57.7 19.7
1701-844 2 6 56 0.61 61.3 20.4
1701-845 2 7 NA 1.08 64.9 19.9
1701-846 2 8 56 0.58 65.5 20.5
1701-847 2 6 56 0.79 70.7 20.6
1701-848 2 4 56 0.62 45.7 18.8
1701-849 2 9 55 0.71 54.2 19.5
1701-850 2 7 55 0.76 72.7 21.5
1701-851 2 7 55 1.29 75.1 22.1
1701-852 2 6 56 0.60 64.7 20.1
1701-853 2 5 56 0.95 43.4 18.9
1701-854 2 5 55 1.00 51.4 19.9
1701-855 2 7 55 0.84 65.1 22.5
1701-856 2 6 55 0.59 51.9 19.9
1701-857 2 7 55 0.59 48.1 19.7
1701-858 2 4 55 0.88 68.1 21.4
1701-859 2 6 55 0.87 71.1 20.7
1701-860 2 6 55 0.85 73.5 21.7
1701-861 2 6 55 0.69 67.3 21.1
1701-862 2 5 55 0.76 65.5 20.3
1701-863 2 6 55 0.63 50.9 19.5
1701-864 2 6 55 0.61 51.1 19
1701-865 2 5 55 0.74 62.1 21
1701-866 2 7 56 0.57 49 19
1701-867 2 5 55 0.75 66.4 20.7
1701-868 2 6 56 0.64 50.3 19.7
1701-869 2 5 56 0.43 32 17.6
1701-870 2 4 55 1.58 89.5 23.4
1701-871 2 6 56 1.03 57.4 21.4
1701-872 2 7 55 1.12 69.1 21.7
1701-874 2 5 57 0.67 62.3 20.4
1701-875 2 7 56 0.47 47.7 19.3
1701-876 2 5 55 0.89 78.4 22.3
1701-877 2 4 55 1.17 87.9 23.2
1701-878 2 4 55 1.37 91.4 23.5
1701-879 2 6 56 1.20 107.6 23.2
1701-880 2 5 55 0.69 72.9 23.4
1701-881 2 6 55 0.68 63.1 21
1701-888 2 6 55 0.79 58.6 18.9
1701-889 2 6 55 0.84 81.7 21.7
1701-890 2 6 56 1.10 81 23.4
1701-892 2 5 57 1.02 62.1 19.9
1701-893 2 6 56 1.21 67.8 22
1701-894 2 4 55 1.44 99.2 23.8
1701-895 2 4 55 0.59 59.8 20.5
1701-896 2 6 56 1.24 63.7 23.8
1701-897 2 6 56 0.85 63.6 21.3
1701-898 2 8 56 0.76 56.7 19.5
1701-899 2 5 55 0.77 52.3 20
1701-900 2 4 56 0.32 32.1 16.8
1701-901 2 6 55 0.90 62.3 20.3
1701-902 2 5 56 1.17 80.3 22.7
1701-903 2 6 55 0.51 51 18.3
1701-904 2 6 56 0.64 54.6 20.1
1701-905 2 5 55 0.77 65.9 20.7
1701-906 2 5 55 0.45 41.5 17.7
1701-907 2 6 56 1.21 68.7 20.6
1701-908 2 5 55 0.59 54.3 20.6
1701-909 2 6 55 0.57 70 20.1
1701-910 2 7 55 1.03 70.7 20.6
1701-911 2 6 55 0.58 52.7 19.2
1701-912 2 7 56 1.02 67.6 20.7
1701-913 2 6 56 0.93 53.8 20.1
1701-914 2 6 55 0.55 55.6 20.1
1701-915 2 6 56 0.63 41 19.3
1701-916 2 7 55 0.57 59.2 19.3
1701-917 2 5 55 0.44 57.1 19.6
1701-918 2 6 55 0.83 70.4 20.7
1701-919 2 6 55 1.42 58.4 20
1701-920 2 5 55 0.67 59.5 20.5
1701-921 2 6 NA 0.73 65.2 20.8
1701-922 2 6 55 0.85 62 20.5
1701-923 2 9 55 0.82 72.4 21.5
1701-924 2 7 56 0.79 68.4 21.1
1701-925 2 7 55 0.72 56.5 20.6
1701-926 2 4 55 0.96 94 23.5
1701-927 2 4 55 0.55 48.6 19.3
1701-928 2 5 55 0.87 56 19.5
1701-929 2 10 55 1.32 61.3 19.9
1701-930 2 6 55 0.73 54.2 20
1701-931 2 7 55 0.65 49.9 19.6
1701-932 2 7 56 0.71 48 18.7
1701-933 2 7 56 0.64 54.3 19.7
1701-934 2 5 56 1.02 75.5 22.4
1701-935 2 9 NA 0.75 60.5 20.9
1701-936 2 10 55 1.04 91.8 22.3
1701-937 2 9 55 0.73 50.1 19.3
1701-938 2 7 56 0.55 54.8 19.4
1701-939 2 7 56 0.66 51.1 19.9
1701-940 2 6 NA 0.91 52.5 19.9
1701-941 2 4 56 1.64 98.3 23.4
1701-942 2 6 56 2.00 55.3 20.7
1701-943 2 7 57 0.58 78.2 21.8
1701-944 2 6 56 1.05 71.9 21.7
1701-945 2 7 56 0.55 62 20.5
1701-946 2 6 NA 0.38 45.5 19.2
1701-948 2 7 55 0.84 69.9 21.2
1701-949 2 5 55 0.94 81.4 22.6
1701-950 2 6 55 1.37 55.3 19.9
1701-952 2 8 55 0.71 71.3 20.6
1701-953 2 7 56 0.46 46.6 18
1701-954 2 7 55 0.63 55.1 19.9
1701-955 2 6 56 0.77 65.1 20.2
1701-956 2 7 56 0.49 51.7 18.4
1701-957 2 8 56 0.92 84 21.8
1701-958 2 7 55 0.61 55.9 19.4
1701-959 2 7 55 1.30 73.9 22.5
1701-960 2 6 55 0.54 51.4 18.6
1701-961 2 6 55 0.58 54.2 18.9
1701-962 2 7 55 0.74 42.9 18.8
1701-963 2 5 55 0.74 54.3 20.5
1701-964 2 7 55 0.88 65.7 20.5
1701-965 2 7 55 0.57 54.6 20.4
1701-966 2 4 55 1.19 101.6 20.5
1701-968 2 7 55 0.55 56 20
1701-969 2 6 55 0.79 63.7 20.5
1701-970 2 6 55 0.78 57.4 20.6
1701-971 2 8 55 0.80 76.8 22.2
1701-972 2 7 55 0.49 61.5 19.9
1701-973 2 5 55 0.80 70.7 20.8
1701-974 2 6 56 0.78 75.7 21.1
1701-975 2 8 55 0.52 55.2 19.6
1701-976 2 7 55 0.69 52.5 19.7
1701-977 2 8 55 0.52 58.4 19.6
1701-978 2 7 55 0.73 59.2 20.5
1701-979 2 6 55 0.82 53.5 19.4
1701-980 2 7 NA 0.54 77.2 21.3
1701-981 2 7 55 0.70 70.9 20.6
1701-982 2 5 55 0.67 65.9 20.6
1701-983 2 7 56 0.64 51.4 19.4
1701-984 2 4 55 0.79 71.4 21.6
1701-985 2 3 54 0.32 22.3 15.3
1701-986 2 6 56 0.84 62.5 21.5
1701-987 2 7 55 0.56 57.8 19.9
1707-103 2 5 55 1.40 67.8 21.5
1707-24 2 6 56 1.13 87.1 23.3
1707-53 2 5 55 1.25 52.8 20
