sample_ID	sex	age	gonad_weight	MOD	LC	Diam.min	Diam.max	Diam.sd	SW	K	GSI	GSIs	Fec	Rfec	RfecS	RfecTL3
1707-340	1	7	3.38	995	1043	931	1065	30.0	51.0	0.67	12.43	14.19	9.686	166	190	111
1707-342	1	7	3.78	1081	1144	1002	1242	40.6	56.0	0.69	12.62	14.44	8.741	136	156	94
1707-343	1	6	6.59	1039	1114	912	1146	47.9	42.8	0.67	24.78	32.95	16.898	297	395	199
1707-344	1	6	3.48	1042	1106	934	1222	38.8	40.0	0.67	15.71	18.64	8.854	187	222	125
1707-345	1	6	8.98	899	942	837	1026	27.8	84.7	0.69	18.50	22.69	33.429	322	395	222
1707-346	1	7	6.06	1012	1076	918	1121	36.4	55.0	0.78	19.07	23.57	16.619	244	302	190
1707-347	1	7	5.04	978	1049	877	1095	42.0	36.7	0.63	22.71	29.38	15.132	319	412	201
1707-348	1	9	4.31	1036	1102	931	1179	43.1	54.7	0.69	14.43	16.87	11.126	174	203	120
1707-349	1	6	6.17	1052	1121	957	1187	40.1	58.8	0.77	18.34	22.46	15.306	213	260	163
1707-35	1	6	5.32	1121	1192	1026	1225	41.7	41.5	0.66	21.52	27.42	11.209	212	270	140
1707-350	1	6	9.2	846	899	699	930	37.7	53.4	0.69	14.70	17.23	18.747	299	351	205
1707-351	1	6	5.93	1008	1095	899	1184	52.1	53.5	0.71	19.17	23.72	16.442	248	307	178
1707-352	1	6	5.04	988	1039	909	1127	36.6	40.9	0.73	20.86	26.36	14.704	284	359	208
1707-353	1	5	6.11	1016	1064	930	1092	29.8	40.3	0.71	24.49	32.43	16.587	311	411	220
1707-354	1	5	5.09	991	1043	893	1117	37.9	44.5	0.72	19.66	24.47	14.769	267	332	193
1707-355	1	5	7.31	1078	1149	974	1193	46.0	56.1	0.77	21.82	27.91	17.031	238	304	184
1707-357	1	10	5.52	1038	1089	942	1116	36.0	46.7	0.61	20.19	25.30	14.198	243	304	147
1707-358	1	5	5.01	1020	1101	865	1151	48.3	42.4	0.63	20.19	25.30	13.491	254	318	159
1707-359	1	7	4.09	1034	1092	925	1143	39.7	45.1	0.63	16.24	19.39	10.621	197	235	123
1707-36	1	6	5.43	960	1015	853	1049	38.3	52.5	0.68	18.13	22.14	17.067	266	325	182
1707-360	1	8	3.74	1008	1065	906	1085	35.1	46.0	0.72	14.82	17.40	10.382	192	226	138
1707-361	1	5	4.86	939	995	860	1046	41.2	44.1	0.63	9.92	11.01	7.568	154	171	97
1707-363	1	7	3.01	1084	1168	992	1252	48.6	55.5	0.66	10.41	11.61	6.912	112	125	74
1707-364	1	7	7.32	918	970	844	998	29.4	44.4	0.72	26.06	35.25	25.828	430	581	309
1707-365	1	7	7.83	1010	1056	903	1086	30.2	45.6	0.69	26.85	36.71	21.616	346	474	240
1707-366	1	6	9.28	1016	1076	926	1106	36.8	37.2	0.78	34.78	53.33	25.188	441	676	345
1707-367	1	8	7.65	1033	1087	939	1155	35.2	39.7	0.82	29.18	41.21	19.932	355	502	291
1707-368	1	7	10.98	1056	1135	948	1219	52.0	54.4	0.81	30.16	43.19	27.017	347	497	280
1707-37	1	6	6.90	1030	1089	904	1129	35.1	40.9	0.74	26.51	36.07	18.091	325	442	240
1707-370	1	5	3.59	1043	1096	970	1141	36.5	42.9	0.67	15.18	17.90	9.126	180	213	121
1707-371	1	6	3.87	1044	1101	940	1140	37.2	45.9	0.56	15.28	18.04	9.793	181	213	101
1707-372	1	6	5.35	925	997	804	1033	42.2	49.4	0.81	18.83	23.20	18.511	304	375	246
1707-373	1	8	6.83	1020	1087	913	1145	42.8	58.1	0.74	20.10	25.16	18.351	252	316	187
1707-374	1	4	6.63	1015	1068	872	1122	37.5	37.8	0.83	27.29	37.52	18.068	347	478	290
1707-375	1	5	3.54	1067	1114	973	1142	30.3	44.9	0.68	14.43	16.86	8.472	161	189	109
1707-376	1	5	5.35	1097	1166	1000	1221	40.8	52.8	0.70	17.83	21.70	11.934	186	226	131
1707-377	1	6	5.41	992	1050	876	1085	34.2	55.5	0.65	17.25	20.85	15.650	233	282	151
1707-378	1	6	7.91	1106	1172	1004	1222	44.6	55.0	0.80	23.54	30.79	17.280	240	314	192
1707-379	1	4	3.69	NA	NA	NA	NA	NA	68.5	0.64	10.34	11.53	NA	NA	NA	NA
1707-38	1	5	6.38	988	1054	907	1082	39.0	43.1	0.67	24.04	31.64	18.622	328	432	219
1707-380	1	5	6.49	1069	1132	941	1173	44.3	50.0	0.67	21.73	27.77	15.462	242	309	162
1707-381	1	6	5.43	848	901	763	956	33.2	49.2	0.72	19.11	23.63	23.548	387	479	277
1707-382	1	7	4.32	999	1070	897	1134	42.3	44.3	0.63	17.28	20.89	12.270	229	277	145
1707-383	1	8	4.77	1011	1062	904	1091	34.2	63.3	0.70	13.89	16.13	13.132	179	207	125
1707-385	1	6	9.84	1092	1162	998	1180	38.9	65.7	0.75	24.26	32.03	22.178	256	337	192
1707-386	1	6	4.53	942	990	850	1009	33.1	50.3	0.70	16.16	19.27	14.948	249	297	174
1707-387	1	5	6.62	1001	1071	882	1105	42.4	35.0	0.74	28.79	40.44	18.713	380	534	282
1707-388	1	6	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA
1707-389	1	8	10.89	1034	1078	946	1130	28.2	48.4	0.80	32.50	48.15	28.250	394	584	314
1707-39	1	5	3.50	912	956	843	989	27.4	38.1	0.68	16.43	19.65	12.561	275	330	186
1707-390	1	5	3.70	1030	1080	949	1102	30.3	43.5	0.63	15.40	18.21	9.717	189	223	120
1707-391	1	6	9.32	1006	1063	921	1087	34.3	45.4	0.82	30.54	43.97	26.008	398	573	325
1707-392	1	6	4.78	988	1068	891	1116	44.3	46.6	0.67	18.01	21.96	13.966	246	300	165
1707-393	1	6	5.55	981	1041	896	1076	34.3	43.8	0.74	21.32	27.10	16.498	296	376	219
1707-394	1	6	5.42	990	1048	844	1072	38.0	50.0	0.78	18.83	23.20	15.761	256	315	200
1707-395	1	5	NA	1031	1087	917	1124	37.0	NA	0.63	NA	NA	NA	NA	NA	NA
1707-396	1	6	4.68	933	986	841	1059	33.9	41.4	0.61	19.48	24.20	15.866	309	383	187
1707-397	1	5	9.29	1017	1095	903	1156	46.8	53.6	0.81	27.05	37.08	25.177	343	470	276
1707-398	1	8	6.14	998	1062	900	1104	40.0	45.7	0.77	22.35	28.78	17.461	297	382	228
1707-399	1	7	3.83	1056	1117	929	1177	40.7	55.1	0.67	12.95	14.87	9.424	149	171	100
1707-4	1	5	5.99	991	1040	912	1110	30.7	47.0	0.75	21.44	27.28	17.339	290	369	217
1707-40	1	4	6.00	1018	1098	904	1143	46.5	85.7	0.67	13.04	14.99	16.206	165	189	110
1707-400	1	6	9.49	1024	1082	944	1117	34.1	74.5	0.81	21.42	27.26	25.274	267	339	216
1707-401	1	7	6.23	1035	1115	943	1157	43.5	45.2	0.81	22.79	29.52	16.143	276	357	225
1707-402	1	6	2.34	1035	1092	927	1212	42.3	46.5	0.69	9.72	10.77	6.057	118	130	82
1707-403	1	5	2.64	1031	1086	915	1107	32.4	61.0	0.70	8.48	9.27	6.908	104	113	72
1707-404	1	4	4.52	1008	1040	940	1062	23.7	42.1	0.63	18.67	22.96	12.543	242	298	152
1707-405	1	6	9.64	1048	1110	898	1152	42.7	66.2	0.86	23.77	31.18	24.162	278	365	240
1707-406	1	5	5.15	1030	1086	966	1127	32.9	37.4	0.75	22.77	29.48	13.494	279	361	210
1707-407	1	6	6.31	913	962	833	1009	29.1	44.2	0.71	23.40	30.55	22.611	392	512	278
1707-408	1	6	5.72	983	1036	900	1055	31.5	46.5	0.73	20.85	26.35	16.924	288	364	212
1707-409	1	5	5.55	985	1033	914	1076	30.6	52.5	0.78	18.44	22.61	16.340	254	311	198
1707-41	1	7	6.75	1039	1117	924	1203	47.4	52.9	0.78	21.46	27.33	17.290	257	327	201
1707-410	1	6	26.27	1013	1089	909	1212	45.8	68.7	0.82	27.65	38.22	33.600	354	489	291
1707-411	1	8	4.86	1037	1105	929	1146	42.3	54.3	0.73	16.07	19.15	12.527	194	231	141
1707-412	1	8	4.67	1049	1107	924	1133	36.8	48.3	0.69	17.14	20.69	11.695	201	242	138
1707-413	1	7	8.57	1070	1135	942	1211	45.2	47.1	0.72	28.04	38.97	20.365	311	433	223
1707-414	1	8	3.32	982	1041	843	1080	37.1	43.6	0.71	14.01	16.30	9.848	194	226	137
1707-415	1	7	5.59	1024	1079	940	1146	34.2	39.1	0.70	23.41	30.57	14.880	291	380	204
1707-416	1	6	5.08	935	985	859	1012	31.1	43.0	0.75	20.17	25.26	17.120	318	398	238
1707-417	1	9	5.91	1042	1103	934	1152	37.6	40.1	0.77	24.00	31.58	15.028	285	375	219
1707-418	1	6	6.88	1062	1146	979	1203	43.7	41.8	0.72	26.06	35.24	16.686	295	399	212
1707-419	1	5	8.24	1054	1116	966	1256	41.3	35.7	0.76	33.08	49.44	20.345	382	570	292
1707-42	1	4	8.08	1003	1048	943	1091	29.1	56.0	0.79	23.59	30.87	22.688	310	405	245
1707-420	1	5	2.66	963	1018	871	1066	34.7	42.4	0.65	11.83	13.42	8.291	172	196	112
1707-421	1	5	3.85	802	861	645	921	46.4	50.1	0.74	14.13	16.46	19.291	331	385	245
1707-422	1	6	7.00	884	937	771	961	32.9	44.3	0.80	25.26	33.80	27.239	459	615	367
1707-423	1	3	10.17	1050	1125	958	1181	44.9	86.0	0.72	20.19	25.30	25.381	235	295	168
1707-424	1	7	4.08	1079	1152	895	1215	47.5	52.9	0.66	14.17	16.51	9.480	154	179	101
1707-425	1	5	2.39	743	800	650	827	33.1	50.7	0.68	9.17	10.09	14.588	261	288	177
1707-426	1	9	6.49	1006	1067	907	1119	38.6	45.6	0.76	23.34	30.45	18.116	304	397	230
1707-427	1	5	4.63	995	1047	920	1132	33.5	49.0	0.68	16.82	20.22	13.294	226	271	154
1707-428	1	4	5.14	967	1067	847	1169	55.7	46.2	0.67	19.23	23.81	15.886	278	344	187
1707-429	1	5	6.41	794	844	642	867	37.3	87.1	0.65	13.61	15.75	32.956	327	378	213
1707-430	1	7	5.52	979	1020	907	1067	27.7	60.0	0.73	16.45	19.69	16.519	230	275	169
1707-431	1	4	5.74	1061	1136	961	1192	46.9	33.8	0.74	26.65	36.32	13.958	303	413	224
1707-432	1	4	6.86	1040	1132	933	1194	44.6	45.0	0.72	24.59	32.61	17.563	294	390	213
1707-433	1	5	7.34	1029	1095	913	1184	44.0	48.3	0.80	24.54	32.53	19.311	302	400	241
1707-434	1	7	5.50	1037	1075	942	1118	28.6	55.4	0.62	17.51	21.23	14.168	211	256	131
1707-435	1	6	2.09	1076	1170	942	1217	55.1	51.4	0.61	8.00	8.70	4.896	88	95	54
1707-436	1	8	NA	957	1023	816	1061	38.9	NA	0.69	NA	NA	NA	NA	NA	NA
1707-437	1	6	13.74	976	1045	876	1071	37.9	66.6	0.82	17.11	20.64	19.341	241	291	197
1707-438	1	7	4.26	895	947	817	1011	34.5	42.8	0.66	17.57	21.31	16.085	310	376	204
1707-439	1	5	5.39	1049	1106	940	1136	37.8	40.7	0.77	22.10	28.36	13.484	258	332	200
1707-44	1	6	6.15	1062	1129	950	1160	38.4	44.3	0.73	22.89	29.68	14.921	260	337	189
1707-440	1	5	2.84	996	1040	911	1117	29.2	52.3	0.68	10.41	11.62	8.135	139	155	94
1707-441	1	5	5.26	974	1031	847	1066	34.1	48.1	0.75	18.95	23.38	15.950	269	331	202
1707-442	1	8	NA	946	988	879	998	26.0	NA	0.61	NA	NA	NA	NA	NA	NA
1707-443	1	5	4.74	1024	1080	943	1130	35.8	44.5	0.66	18.58	22.82	12.628	231	284	153
1707-444	1	6	1.80	1007	1082	913	1110	41.9	30.4	0.62	11.23	12.65	5.011	146	165	90
1707-445	1	6	6.33	1052	1115	943	1140	40.2	48.5	0.73	21.85	27.96	15.702	253	324	185
1707-446	1	6	6.40	1092	1140	1013	1161	28.7	56.1	0.74	19.62	24.41	14.424	207	257	154
1707-447	1	7	9.89	1009	1073	925	1179	40.8	56.4	0.80	27.27	37.50	27.394	353	485	283
1707-448	1	5	10.90	991	1047	893	1083	36.6	40.3	0.73	21.29	27.05	14.764	288	366	212
1707-449	1	4	2.98	979	1057	857	1124	46.2	62.0	0.67	9.32	10.28	8.912	130	144	87
1707-45	1	5	6.64	1043	1101	949	1124	33.9	44.1	0.73	24.37	32.23	16.855	289	382	211
1707-450	1	5	10.67	1077	1161	964	1191	47.2	61.9	0.85	26.96	36.91	24.910	294	403	251
1707-451	1	6	8.37	987	1045	882	1111	38.5	51.0	0.71	26.00	35.13	24.527	356	481	254
1707-452	1	6	7.09	1086	1165	934	1213	51.3	56.0	0.68	21.31	27.08	16.202	228	289	154
1707-453	1	6	5.25	993	1048	869	1085	38.4	41.2	0.75	21.44	27.29	15.148	289	368	217
1707-454	1	4	NA	1028	1093	931	1135	39.3	NA	0.74	NA	NA	NA	NA	NA	NA
1707-455	1	4	5.76	894	951	764	970	33.3	48.7	0.74	20.21	25.32	21.780	357	447	264
1707-456	1	3	4.78	974	1034	881	1135	39.3	62.2	0.76	14.13	16.45	14.504	200	233	152
1707-457	1	5	9.79	928	981	852	1019	31.6	76.0	0.68	21.60	27.55	33.601	346	442	237
1707-46	1	7	7.64	1027	1083	946	1108	34.9	53.7	0.77	23.36	30.47	20.200	289	377	221
1707-47	1	6	2.50	1042	1091	946	1125	33.7	41.1	0.68	11.53	13.03	6.358	137	155	93
1707-48	1	5	1.96	1019	1074	929	1127	37.5	47.4	0.60	8.13	8.85	5.285	102	111	61
1707-49	1	5	3.49	1030	1087	954	1157	34.0	47.1	0.65	13.68	15.85	9.155	168	194	109
1707-5	1	10	12.56	988	1039	900	1050	29.6	121.1	0.69	18.16	22.19	36.700	248	303	171
1707-50	1	7	2.15	1034	1074	963	1092	27.4	54.1	0.59	7.84	8.50	5.586	95	103	56
1707-51	1	6	3.06	949	997	865	1205	41.0	48.3	0.69	11.95	13.57	9.924	181	206	124
1707-52	1	5	2.81	985	1048	897	1074	35.7	51.4	0.62	10.48	11.70	8.277	144	161	89
1707-54	1	6	6.01	1015	1081	895	1163	41.1	59.2	0.60	17.84	21.71	16.382	227	277	136
1707-55	1	6	9.31	969	1029	874	1058	39.3	81.5	0.74	19.65	24.45	28.613	282	351	210
1707-56	1	8	3.46	1026	1078	952	1104	31.0	48.4	0.72	13.27	15.30	9.178	164	190	118
1707-57	1	7	5.23	1046	1097	961	1156	33.9	45.9	0.76	19.60	24.38	13.189	231	287	175
1707-58	1	7	NA	1009	1067	866	1246	41.6	NA	0.66	NA	NA	NA	NA	NA	NA
1707-59	1	10	3.44	1021	1085	930	1122	40.7	49.4	0.67	12.96	14.89	9.222	162	187	109
1707-6	1	4	7.03	1085	1148	989	1195	41.2	53.8	0.80	21.87	27.99	16.123	234	300	187
1707-60	1	5	3.17	939	997	842	1050	32.9	29.3	0.66	18.79	23.14	10.557	292	360	194
1707-61	1	6	6.52	1021	1088	864	1149	44.4	48.2	0.71	22.43	28.92	17.494	281	363	200
1707-62	1	6	4.19	1038	1098	954	1133	38.8	47.4	0.65	15.90	18.90	10.764	191	227	125
1707-63	1	6	7.28	1060	1121	980	1192	37.0	57.7	0.76	21.25	26.99	17.745	242	307	184
1707-64	1	7	5.57	1021	1078	936	1119	33.7	40.1	0.73	22.92	29.74	14.951	288	373	211
1707-65	1	9	7.82	1077	1143	955	1205	42.5	56.3	0.79	22.92	29.74	18.282	250	325	197
1707-66	1	6	4.13	1105	1177	1009	1214	43.7	48.6	0.57	15.40	18.20	9.033	157	186	90
1707-67	1	7	5.35	1076	1134	983	1202	36.9	58.7	0.72	16.33	19.52	12.537	179	214	128
1707-68	1	6	NA	1083	1138	971	1185	33.4	NA	0.74	NA	NA	NA	NA	NA	NA
1707-69	1	8	5.43	1081	1149	985	1169	37.3	53.1	0.70	17.96	21.89	12.577	194	237	136
1707-7	1	5	7.87	1077	1133	968	1166	37.3	65.5	0.79	20.46	25.73	18.374	223	281	177
1707-70	1	7	4.61	964	1016	881	1031	32.2	52.5	0.66	15.81	18.78	14.358	230	273	153
1707-71	1	5	5.44	1011	1084	879	1115	41.6	54.4	0.77	17.64	21.42	14.965	227	275	174
1707-72	1	5	4.60	1101	1177	990	1253	48.6	43.6	0.73	18.43	22.60	10.168	190	233	139
1707-73	1	4	8.05	981	1034	895	1073	32.5	103.3	0.74	14.30	16.68	23.968	199	232	146
1707-74	1	4	4.74	1015	1071	924	1189	39.3	69.7	0.61	12.71	14.56	12.909	162	185	99
1707-75	1	6	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA
1707-76	1	6	6.10	1084	1137	1006	1260	35.7	52.1	0.70	20.02	25.03	14.010	215	269	151
1707-77	1	6	5.79	1036	1101	924	1122	41.6	45.1	0.79	21.55	27.47	14.972	260	332	205
1707-78	1	6	3.22	1035	1092	966	1143	32.9	42.8	0.61	13.86	16.10	8.343	168	195	103
1707-79	1	6	7.33	1026	1071	950	1096	31.8	44.8	0.65	25.93	35.00	19.432	321	434	210
1707-8	1	6	6.47	1059	1121	932	1204	41.5	59.1	0.62	18.99	23.45	15.796	217	267	133
1707-80	1	5	2.26	984	1046	865	1093	40.4	46.1	0.56	9.50	10.50	6.671	131	145	73
1707-81	1	5	4.92	971	1043	860	1052	39.3	48.0	0.65	18.00	21.95	15.041	257	314	167
1707-82	1	6	4.31	1007	1058	920	1114	35.2	43.5	0.68	17.50	21.21	11.993	228	276	154
1707-83	1	7	5.58	1013	1064	920	1104	31.6	51.2	0.70	18.92	23.34	15.288	242	299	170
1707-84	1	7	2.52	981	1040	892	1064	32.5	35.6	0.52	13.15	15.15	7.505	183	211	95
1707-85	1	7	4.50	928	984	844	1029	35.0	52.8	0.75	15.43	18.25	15.456	248	293	185
1707-87	1	6	5.41	1023	1074	941	1099	31.6	46.9	0.71	19.79	24.67	14.458	247	308	175
1707-88	1	6	3.72	1027	1090	944	1115	39.2	39.8	0.64	16.65	19.98	9.839	206	247	133
1707-89	1	5	7.19	932	983	804	1016	32.7	51.1	0.68	23.14	30.10	24.441	368	478	249
1707-90	1	6	5.13	1016	1065	926	1183	35.7	43.8	0.65	20.03	25.05	13.954	255	318	164
1707-91	1	5	3.02	907	995	640	1051	50.2	51.1	0.63	11.22	12.64	10.989	191	215	120
1707-92	1	6	3.29	1057	1113	981	1153	34.4	56.0	0.78	11.18	12.58	8.072	128	144	99
1707-93	1	6	3.79	1073	1112	994	1160	28.6	42.9	0.72	15.90	18.91	8.953	176	209	126
1707-94	1	4	4.04	983	1035	903	1062	33.3	50.8	0.75	14.55	17.03	11.958	201	236	152
1707-95	1	6	7.68	1123	1213	1018	1238	43.9	43.2	0.75	27.58	38.08	16.115	270	373	201
1707-96	1	6	7.23	1070	1148	929	1255	51.6	54.6	0.72	22.07	28.32	17.182	245	315	175
1707-97	1	7	5.63	1099	1177	1023	1254	41.1	62.2	0.70	16.24	19.39	12.480	168	201	117
1707-98	1	6	6.84	977	1029	885	1088	35.7	58.7	0.72	19.97	24.95	20.560	280	350	201
1707-99	1	7	4.62	968	1049	850	1141	47.4	50.5	0.73	16.37	19.57	14.220	235	282	173
