"PC1"	"PC2"	"samples.id"
-0.0108624522214971	-0.102053642219961	"1701-764"
-0.0179700795824158	0.00656291793419081	"1701-765"
0.0660201433667043	-0.00700670200975834	"1701-766"
-0.00768145385565176	-0.0527717667474155	"1701-767"
0.0298440224055193	0.00347563095939072	"1701-768"
0.0201178519680195	-0.0127346943701034	"1701-769"
-0.0238819525052724	0.00572908877393189	"1701-770"
-0.0241301574829276	0.000398640179709602	"1701-771"
-0.023269720236912	0.00230255596096058	"1701-772"
0.0365023869366188	-0.043334633983198	"1701-773"
-0.0195584215973592	0.0026744866392985	"1701-774"
0.0346634872586415	-0.00124584342181622	"1701-775"
0.0321057078923031	-0.0357576865159006	"1701-776"
-0.0142053329876045	-0.0599710706321368	"1701-777"
-0.0229606545551696	-0.000288125786019432	"1701-778"
-0.0173186881466617	-0.00568915167898737	"1701-779"
-0.0241985272059726	0.00367725910475282	"1701-780"
-0.0240198570019614	0.00584370713817363	"1701-781"
0.0383535767185632	-0.0390386428635345	"1701-782"
0.0193370155213824	0.00311899856519793	"1701-783"
-0.0215920674303177	0.00942002290432363	"1701-784"
0.0416630029158405	0.0364676592497052	"1701-785"
-0.0196746747775918	-0.0124050086486518	"1701-786"
-0.00342108350172444	0.024136751286271	"1701-787"
0.02072458742828	0.00892935941770318	"1701-788"
-0.00970655366780865	-0.118403389938698	"1701-789"
0.0141024266333704	0.0142393778656151	"1701-790"
-0.0267523655966933	0.0104785897024722	"1701-791"
-0.0198856013390275	0.0103330415408543	"1701-792"
-0.0234978859754466	0.0155535290775423	"1701-793"
0.0028635323300278	0.0266357509110588	"1701-794"
-0.0123534011012104	0.0194319322277329	"1701-795"
-0.02242773190498	0.0135827947827329	"1701-796"
-0.0232721653812726	0.0135883486279929	"1701-797"
-0.0235083574815855	0.0049496062078251	"1701-798"
-0.0163583308901804	-0.0491516170453717	"1701-799"
0.0100843526404061	-0.0541781227073139	"1701-800"
-0.0190416380010821	-0.0114881082577037	"1701-801"
0.0127189371579771	0.0252950077388667	"1701-802"
-0.0238095899977515	0.00452343153397509	"1701-803"
0.027648321727575	0.0301043208239799	"1701-804"
0.0318944411945379	0.0153308438001808	"1701-805"
0.0395538908661486	0.00698038180438888	"1701-806"
-0.0204968244828841	0.011174685591339	"1701-807"
0.0740513421724068	0.0219555475236692	"1701-808"
-0.024320991320713	0.0127748215764628	"1701-809"
-0.0151728392761839	0.011694302545097	"1701-810"
-0.0239006543209935	-0.00569195199906646	"1701-811"
-0.0144535342591804	0.0107405523437366	"1701-812"
0.0459068242653213	-0.0650322511762406	"1701-813"
-0.0140001488763213	-0.106853048650649	"1701-814"
-0.0205548887999849	-0.0129532070492225	"1701-815"
-0.000177797170537107	0.0277638043911242	"1701-816"
-0.0259410642858515	0.0132362920446933	"1701-817"
0.0600914436904771	-0.0219055638796838	"1701-818"
-0.0239736271999014	0.00995952319623225	"1701-819"
-0.0241847814991336	0.0195845421051736	"1701-820"
-0.0214518429679444	-0.00139057168595849	"1701-821"
-0.0256705269360256	0.0138086149849578	"1701-822"
0.0284858860090362	0.00457020941280727	"1701-823"
0.0735558868837018	-0.0038678381884542	"1701-824"
-0.0199892125066818	0.0180115548030556	"1701-825"
-0.00858624308650116	0.0156776534042987	"1701-826"
-0.00875518858932896	-0.0980494849474355	"1701-827"
0.000667063141610624	0.0203233678855624	"1701-828"
-0.0182536735658332	0.00232924835360837	"1701-829"
0.0430546185897599	0.0025376297085283	"1701-830"
-0.019178202617936	0.0161273377319428	"1701-831"
0.0353710497004999	0.0422989531906271	"1701-832"
0.0195218183080386	-0.039219599097261	"1701-833"
-0.0119722405219826	-0.0365603999609007	"1701-834"
-0.0259791591561977	0.0182872395375252	"1701-835"
-0.0238015370612943	-0.00413743127943003	"1701-836"
-0.00493276349870166	-0.0454320222439826	"1701-837"
0.0176138988778899	-0.0130180985809536	"1701-838"
-0.0214537197246566	0.0175453874814949	"1701-839"
0.0139302261804935	0.0303672441257759	"1701-840"
0.054264965595634	-0.0262694923205574	"1701-841"
-0.00146912838375046	0.0294701479283379	"1701-842"
-0.0176199289272597	-0.0473512922308172	"1701-843"
0.0288867558592741	0.0111960352947673	"1701-844"
0.0310618850267214	-0.0379106453192966	"1701-845"
-0.0200372481199238	-0.00308803654334529	"1701-846"
-0.0169008140038386	-0.0509436598615975	"1701-847"
0.0368794576895345	-0.000296231986763039	"1701-848"
-0.0209523416980514	-0.00868469357842953	"1701-849"
-0.00771464748178334	0.0142289224195239	"1701-850"
0.0117632049622301	0.029386686050022	"1701-851"
-0.020249022573713	0.00729070037615667	"1701-852"
-0.0219959652812218	0.00433157253245189	"1701-853"
0.0727048602870695	0.000230734497928967	"1701-854"
0.0428752954624616	-0.0110377502024526	"1701-855"
-0.0236032929667816	0.0116165867357374	"1701-856"
-0.0137309616018677	-0.0547771937492589	"1701-857"
0.0371159858230725	0.00666149954958807	"1701-858"
-0.0232060415204836	-0.00266337239928488	"1701-859"
-0.0147186316213593	-0.0742472168207589	"1701-860"
-0.0253286345849681	-0.00506572468378881	"1701-861"
-0.0168754540403186	-0.00698767663636249	"1701-862"
-0.0257512112452316	0.0128368127745717	"1701-863"
-0.0240964565338917	0.00542895322111882	"1701-864"
0.0604949421719242	0.0131497333782597	"1701-865"
-0.0198129662244943	-0.0323382936852038	"1701-866"
-0.0101370484306653	0.0179105753380945	"1701-867"
-0.0253847602711213	0.000769541277807034	"1701-868"
-0.0241728721099106	0.0176126642905413	"1701-869"
0.0864655206839308	0.0426614462847552	"1701-870"
0.0334925660407903	-0.028600086772887	"1701-871"
-0.0209836463248155	-0.0117414235696643	"1701-872"
0.0315269534514117	0.0100789670876216	"1701-873"
0.0929848663585589	0.0259538471330647	"1701-874"
-0.0138794749984594	-0.0497160309605432	"1701-875"
0.00700208307098721	0.0286587196389958	"1701-876"
0.0427030702894685	0.00716558472518046	"1701-877"
0.0316823275813579	-0.00159142928473014	"1701-878"
0.0450220162174611	-0.0363245061042295	"1701-879"
-0.020263447887118	0.00584015423506157	"1701-880"
-0.0252557294784884	0.0178792608556542	"1701-881"
-0.0188578606246968	-0.0258568723297652	"1701-888"
-0.0214868580461769	0.0116581110469796	"1701-889"
-0.0123702928740296	-0.0392010020138978	"1701-890"
-0.0177321026010638	0.0192275837140303	"1701-891"
-0.0217066423692187	0.0199692056407395	"1701-892"
-0.0023891873990727	0.0308621782529197	"1701-893"
0.0390550852147483	0.0434233493882647	"1701-894"
0.0356692811210831	0.012136377830143	"1701-895"
-0.0197569160636832	-0.0316668540444035	"1701-896"
-0.0205188344271355	-0.0107313531278375	"1701-897"
-0.0226733908004538	-0.00700846896881915	"1701-898"
-0.0125091309579684	-0.0375039998752841	"1701-899"
-0.0113467576846577	0.027011478948801	"1701-900"
-0.00898909177105268	-0.0461976395932585	"1701-901"
-0.0113043060938249	-0.0226690486539187	"1701-902"
-0.0122973201572313	0.0171549644627798	"1701-903"
0.025978941600018	-0.0191001181485469	"1701-904"
0.0618956405342347	0.0159441234786712	"1701-905"
-0.0145869682630367	-0.0456604773814329	"1701-906"
-0.0202770434512559	0.00848014057973333	"1701-907"
0.0406937473763139	-0.0626835570122161	"1701-908"
0.0206554709259638	-0.0134454290000559	"1701-909"
0.0539746147696709	-0.0572265943988227	"1701-910"
-0.0237993903950273	0.0153157891940094	"1701-911"
-0.0166771037052077	-0.032672870234232	"1701-912"
-0.0152945954101742	0.00235046818097611	"1701-913"
0.0277607671778903	0.0244736389142256	"1701-914"
0.0244606609562433	-0.00112185225552289	"1701-915"
-0.00823499057463467	-0.109698383519743	"1701-916"
-0.0133114244595816	0.0202218483609858	"1701-917"
-0.0188237461847165	0.0114563377335379	"1701-918"
0.0309492877577353	-0.00183215383243849	"1701-919"
0.00186569858108708	-0.052669627069366	"1701-920"
-5.76409778862742e-05	-0.0936749596005819	"1701-921"
-0.0211810537405398	0.0133005316227431	"1701-922"
-0.0208897490125358	-0.0217448483983514	"1701-923"
-0.0266245176946345	0.0142593496943324	"1701-924"
-0.0192625021641936	-0.0435527305031947	"1701-925"
0.0220594809421754	0.00332875943555094	"1701-926"
-0.0182453322551677	-0.0266236664990224	"1701-927"
0.0138278352654039	-0.00167968218483829	"1701-928"
-0.0231821214283413	0.0162846276919377	"1701-929"
-0.0203432964665282	-0.0106560406834557	"1701-930"
-0.0109648876995808	-0.0958441681273934	"1701-931"
-0.0123323165884157	-0.0120261658632698	"1701-932"
-0.00970643333397664	-0.0468778700486852	"1701-933"
0.0586338091265663	0.0199996658617601	"1701-934"
0.0223942437600622	0.0244046518708085	"1701-935"
-0.0221055539741014	0.00627889307893478	"1701-936"
-0.0158559143846413	0.000967687114516058	"1701-937"
-0.00164197827891443	0.0352778055122209	"1701-938"
-0.0248209701326201	0.015141846760207	"1701-939"
-0.0226329343965544	-0.00113878040496481	"1701-940"
-0.0229582544716404	0.0140656814317362	"1701-941"
0.0518505910778405	0.0288549314226069	"1701-942"
-0.0190203599150994	-0.00100343288717342	"1701-943"
0.0539112665832414	0.0153006481049305	"1701-944"
-0.0160644711192077	-0.0386872766297958	"1701-945"
-0.014548057328883	-0.0479824544799824	"1701-946"
0.049482641040462	0.0390470989334999	"1701-947"
0.0315588877836154	-0.0120369551554748	"1701-948"
-0.0215780793273223	-0.00206147619476696	"1701-949"
-0.00196624026086223	0.0259280457659636	"1701-950"
-0.0234996049434442	0.0113310432429489	"1701-951"
-0.0219718349662206	0.00336116728163933	"1701-952"
-0.0179156905378115	0.0111352608479573	"1701-953"
-0.00647768441382266	-0.00309902463273531	"1701-954"
-0.0280855802835175	0.0147705659038821	"1701-955"
-0.0250785012697967	0.00494914351300196	"1701-956"
0.0341169189066791	0.0191991769225075	"1701-957"
0.00134505441850544	0.0347439232549924	"1701-958"
-0.0135261344174792	-0.019597350893025	"1701-959"
-0.0230351657125777	0.0186730028143489	"1701-960"
0.022961094538563	-0.00636193343400972	"1701-961"
-0.0244481701625564	0.0158799646530088	"1701-962"
-0.0207946491046695	0.0123483047065408	"1701-963"
-0.022726327346592	0.0149603454395393	"1701-964"
-0.00154559047068889	-0.0125879148740157	"1701-965"
-0.00558590179968324	0.0147238451951843	"1701-966"
-0.0232511950434609	0.0114612633818205	"1701-967"
-0.0187315673579878	-0.0294640816313843	"1701-968"
0.0122911424821539	-0.0653126416432844	"1701-969"
0.0429686369586053	-0.0962017195584989	"1701-970"
-0.0111218729910279	-0.0420144716003347	"1701-971"
-0.00748770391274736	0.00177151103988624	"1701-972"
-0.0231214719576643	0.0013823083990534	"1701-973"
-0.000484318816090706	-0.00852541093915031	"1701-974"
-0.0234716924546293	0.00168860630064775	"1701-975"
0.00152800775711076	-0.0439496501623311	"1701-976"
0.0442937835564832	0.0269928643179875	"1701-977"
-0.0196153836011036	-0.0073082333654783	"1701-978"
-0.0209701548588467	-0.00435129940107408	"1701-979"
-0.0250883035612417	0.00625665537719426	"1701-980"
0.0428686042553327	-0.0698964334777975	"1701-981"
0.00493355963203854	0.000845116300868149	"1701-982"
-0.0155190077939863	-0.0407501002103365	"1701-983"
-0.0119243342806375	0.00988345118474985	"1701-984"
-0.0188773351631497	0.00545150609521406	"1701-985"
-0.0162910314611093	-0.0385799583408847	"1701-986"
-0.00874014767482606	-0.0427790422846658	"1701-987"
0.0383224865967262	0.0247917666714335	"1707-100"
-0.026041341021848	0.00976335654812122	"1707-101"
-0.0215038900252898	-0.017819824173123	"1707-102"
-0.0252708512699409	0.0090222747307256	"1707-103"
-0.00557443999707101	-0.0835241978483617	"1707-104"
0.000249776528026546	0.0160084303108834	"1707-105"
-0.0249931180901016	0.00758161413296422	"1707-106"
-0.0188643801357143	-0.0214682023182693	"1707-107"
-0.0207698392781779	-0.00735615248466052	"1707-108"
-0.0246186079069507	0.00799171611803394	"1707-109"
0.0439844838205758	0.0110360733573551	"1707-10"
-0.0191005614541999	0.0149663454067504	"1707-110"
-0.00993652729343335	-0.0417502325256638	"1707-111"
0.024620922204229	0.0163958430151916	"1707-112"
0.00182570466608984	0.0170416076394636	"1707-113"
-0.0245119438972486	0.0121699851701238	"1707-114"
0.0265810253035881	-0.00744663102282132	"1707-115"
-0.0229444769804363	0.00182882926101127	"1707-116"
0.0307004316675548	-0.0117105623198974	"1707-117"
-0.0247689940155849	0.0129878704867181	"1707-118"
0.0298810962337026	0.0160671555014622	"1707-119"
-0.0220045885324247	0.0163231275942581	"1707-11"
0.04487994142516	-0.119749027649774	"1707-120"
0.0484574919900284	0.0386179111537952	"1707-121"
0.0281689792609806	-0.00687975659731517	"1707-122"
-0.0263044035091039	0.00970772706078446	"1707-123"
-0.00483945403120734	-0.0256746842778198	"1707-124"
0.0119244597373107	0.0231981320602719	"1707-125"
0.0155462909124699	0.0052363882242159	"1707-126"
0.0141712344631248	0.00806595780589952	"1707-127"
-0.0239809000831983	-0.00301770806841691	"1707-128"
0.0848823743686186	0.0350647470105617	"1707-129"
0.0556600636218118	0.0189350803611948	"1707-12"
-0.0202055647221154	-0.0280065464092296	"1707-130"
-0.023718044971689	0.00370560805978003	"1707-131"
-0.0273707790828755	0.0106156266737375	"1707-132"
-0.0220145828128936	0.0159727440333531	"1707-133"
0.0218115217489838	-0.00891201083707446	"1707-134"
-0.0234676419191317	0.00126003938939343	"1707-135"
0.0312608143296754	-0.00822586841738602	"1707-136"
-0.0147501521541499	-0.0262711060658536	"1707-137"
-0.00294737597451683	-0.0331856232688989	"1707-138"
-0.00321391192415111	0.0137386035399222	"1707-139"
0.0343245783527805	-0.0280058003987046	"1707-13"
-0.0217294097292884	-0.00531595778900159	"1707-140"
-0.0240150751304607	0.00995961946774793	"1707-141"
-0.022747941242405	-0.00477482053847352	"1707-142"
-0.00756404497560633	0.00795637538862068	"1707-143"
0.0304687092173979	0.0054248900166051	"1707-144"
0.0749200471206096	-0.00172598737410651	"1707-145"
-0.0231443231898924	-0.0279198503200155	"1707-146"
-0.00888506538979748	4.35288761702594e-05	"1707-147"
0.0415098763600209	0.0288829399733175	"1707-148"
-0.0243805343509492	0.00230567597660193	"1707-149"
-0.0148324823327152	-0.0420819933570437	"1707-14"
-0.0217533237201411	-0.0110685528662474	"1707-150"
-0.0104904404130154	-0.107074418650704	"1707-151"
-0.0264108452687468	0.016975672408513	"1707-152"
0.0266111949205301	-0.00391994048326033	"1707-153"
-0.0194272092446103	0.00694351931013214	"1707-154"
0.0446842474707792	-0.018207695929461	"1707-155"
-0.00985743417130387	-0.00582981855781276	"1707-156"
-0.0114049948538274	0.0233987130818654	"1707-157"
-0.0263110847869067	0.0163938553833424	"1707-158"
-0.0164366484213868	-0.00872647570489776	"1707-159"
-0.0205961127268993	0.0133690341435733	"1707-15"
-0.0206115961611344	0.0137611161807795	"1707-160"
-0.0141959208839154	-0.0730745485142869	"1707-161"
0.0831234275433215	0.0197762520506782	"1707-162"
0.0205281623746262	0.00277103812740796	"1707-163"
-0.0223169192567446	0.0197104356838626	"1707-164"
-0.0240711111116801	0.00563554598036212	"1707-165"
-0.00635442296018049	0.0166724407600718	"1707-166"
-0.0245987924525521	0.005242070960815	"1707-167"
-0.00833059186926318	-0.0279617998258128	"1707-168"
-0.0233971573861823	0.00989457498116903	"1707-169"
-0.025515309132109	0.0173120418960349	"1707-16"
-0.0253479252462828	0.00734989940404996	"1707-170"
-0.016143693287773	-0.0762962446060581	"1707-171"
-0.0252394556121793	0.0115723999466879	"1707-172"
-0.0114114511215475	-0.0827139284793827	"1707-173"
-0.0168417520196636	-0.0191013849590121	"1707-174"
-0.019070071602355	-0.0238433793284412	"1707-175"
0.0392763254375322	-0.0153196368291636	"1707-176"
0.0400261188035746	-0.00839674537356105	"1707-177"
0.019720519576867	-0.0279542055725449	"1707-178"
0.0385786329477374	-0.0282610047383459	"1707-179"
-0.0218783250469776	0.0166583383506267	"1707-17"
-0.014254585883983	-0.0551843456713362	"1707-180"
-0.00223386677685498	0.0215069052212225	"1707-181"
-0.0232531343931042	0.0105458500074	"1707-182"
-0.0232271610789755	0.00349276383669045	"1707-183"
-0.0142992157180838	-0.0629201904336864	"1707-18"
-0.00796878454721577	0.0259051415332529	"1707-19"
-0.0166207207906752	-0.0187893933452845	"1707-1"
-0.0077498421078146	0.00403243801288492	"1707-20"
0.0752985435181242	0.0421025066851794	"1707-21"
0.0408312308979869	0.0259358014814047	"1707-22"
0.032174774278513	-0.0499739297211598	"1707-23"
0.0192467916453102	-0.0216794452515168	"1707-24"
-0.022180735185047	-0.00656347732483944	"1707-25"
-0.0239046713133972	0.0164119414615971	"1707-26"
-0.0211735153608486	0.00927026318331054	"1707-27"
0.0275425275923572	-0.00094542783371486	"1707-28"
-0.0169372305161174	-0.00186369222176333	"1707-29"
-0.0196716703014684	0.00372570772848113	"1707-2"
0.072701173040146	-0.0629036644997256	"1707-30"
-0.0235553432442247	-0.00326389494937032	"1707-31"
-0.0232801688408338	0.0131402270774489	"1707-32"
-0.0070489835205702	0.029923518656361	"1707-33"
-0.0253564511511963	0.015867674660226	"1707-34"
-0.0218392103197633	0.0062340241726773	"1707-35"
0.0266053188603436	0.0251364534175447	"1707-36"
-0.020693056446866	-0.0203177605950907	"1707-37"
-0.0244296503003058	-0.0158966117236159	"1707-38"
-0.0200207549127218	0.00865520051529232	"1707-39"
0.0286460785071727	0.0183915956242445	"1707-3"
-0.0110304332075887	0.0200169196877188	"1707-40"
-0.0197716289349959	-0.0269491428183263	"1707-41"
-0.00849710168102471	0.0156017433618226	"1707-42"
-0.0237925019810874	0.0176728109350088	"1707-43"
-0.024006743415794	0.00695902086358969	"1707-44"
-0.017489944681144	-0.0551238519209836	"1707-45"
0.020360624921136	-0.0708723183065338	"1707-46"
-0.0179044376977589	-0.0536433493832499	"1707-47"
-0.0206528845861645	-0.00418972738581301	"1707-48"
-0.0101667405170914	-0.0143591852963679	"1707-49"
0.00644574595753932	-0.0263252362608705	"1707-4"
0.0418910642393245	-0.0337122266540041	"1707-50"
-0.00357261472905404	0.0180931470929948	"1707-51"
-0.0218481904508083	0.00414730636307041	"1707-52"
0.0490505113868522	0.00427605404655034	"1707-53"
-0.0154323303748343	-0.0425482381844463	"1707-54"
0.0343523953982696	0.0236363660776858	"1707-55"
-0.0198914128165975	-0.00150728376764143	"1707-56"
-0.0127244425776159	-0.03845028382123	"1707-57"
-0.024504449546208	0.00974958335642026	"1707-58"
0.0595227976700694	0.00848613419245779	"1707-59"
-0.0154035225075912	0.00789645748159317	"1707-5"
-0.0143829952937906	0.0110635432541847	"1707-60"
-0.003556377512494	-0.0427337570652768	"1707-61"
-0.0158290773438505	-0.0239470160622627	"1707-62"
0.0261682121238477	0.00303317407510586	"1707-63"
-0.0189884839605753	0.0158731307050744	"1707-64"
0.0328422508900524	-0.0511971732705806	"1707-65"
-0.0176135062882108	-0.0164230181532141	"1707-66"
0.0130081060835126	0.00920520939801072	"1707-67"
-0.00713174930065193	-0.122813832883535	"1707-68"
-0.00693548620474876	0.0289183953734173	"1707-69"
-0.0233902831098637	0.0079503092617352	"1707-6"
-0.0247355523292551	0.00674509930092797	"1707-70"
-0.0168745046483048	-0.0150436668919604	"1707-71"
-0.0213759729906462	0.0083516882571487	"1707-72"
0.0932938168930122	0.00695310637710365	"1707-73"
0.0856748204459187	0.0331534798967393	"1707-74"
-0.0205750163430753	-0.00520473362008422	"1707-75"
-0.0230488788059662	-0.0286041304767828	"1707-76"
-0.0198839208798705	0.007419247330473	"1707-77"
-0.0166342181801096	-0.0309374894632098	"1707-78"
-0.0130573992352174	-0.101961397431732	"1707-79"
0.0134781440502478	-0.00326134924851747	"1707-7"
0.0193493274968106	0.0108691160106186	"1707-80"
-0.000502600068217867	0.0227088324486339	"1707-81"
-0.0262143089644518	0.00581252320804947	"1707-82"
-0.00529932520606324	-0.0106344130988088	"1707-83"
0.0208422327752188	0.0143080264771957	"1707-84"
-0.0177687805599394	-0.051873327081449	"1707-85"
-0.0277567207636354	0.0137261601678605	"1707-86"
0.0254233899081797	-0.0613792448126064	"1707-87"
-0.0212912492232864	-0.0108375550088751	"1707-88"
-0.00429755539638967	0.0157184274348413	"1707-89"
-0.0212544919242399	0.0191593924216099	"1707-8"
0.0660439980702083	0.0246307843785525	"1707-90"
0.0326635922430391	-0.0116630437240596	"1707-91"
-0.025427397958715	0.017751699613511	"1707-92"
-0.0248398938504424	0.00248888310954329	"1707-93"
0.00447842383808107	0.0350697821853992	"1707-94"
-0.0136097439192084	-0.0025241614890926	"1707-95"
-0.0251017033817341	0.0145434125121791	"1707-96"
-0.0245940610334558	0.0141484550744462	"1707-97"
0.0309464399472091	-0.00658586383535086	"1707-98"
-0.0147352930691512	0.00830468683527131	"1707-99"
-0.0196945097265819	-0.033801074615037	"1707-9"
-0.00841112586447887	-0.0513246262552945	"AAL1_CelticSea_Atlantic_Winter"
0.0763940292799934	-0.0430049735250905	"AAL2_CelticSea_Atlantic_Winter"
0.0772156931982405	-0.0176500788023896	"AAL3_Celticsea_Atlantic_Winter"
-0.0195330609890486	-0.0521194316225585	"AF29_Norway_Atlantic_Spring"
-0.0155689838784474	-0.00183832137538419	"AF30_Norway_Atlantic_Spring"
-0.022541106085469	-0.0207182062533884	"AF31_Norway_Atlantic_Spring"
-0.0196838568368939	-0.00908291956318767	"AF8_Norway_Atlantic_Spring"
0.0720817550690206	-0.0257101160145401	"AK1_Downs_Atlantic_Winter"
0.0744496489404004	0.0144514825931708	"AK2_Downs_Atlantic_Winter"
0.0681702589937742	0.0139882431253068	"AK3_Downs_Atlantic_Winter"
-0.0219651256545655	-0.0136000839414608	"AM27_Norway_Atlantic_Spring"
-0.0249373488071687	0.0175924039804687	"AM29_Norway_Atlantic_Spring"
-0.0214526553613408	-0.00792260121080989	"AM33_Norway_Atlantic_Spring"
-0.0235356903734668	0.0184921401143316	"AM8_Norway_Atlantic_Spring"
-0.0182866010341744	-0.0122731986130688	"BF16_HastKar_Baltic_Spring"
-0.0220800630092585	0.0150602907936035	"BF18_HastKar_Baltic_Spring"
-0.0247415883356129	0.0137926952126471	"BF19_HastKar_Baltic_Spring"
-0.0155970372020587	-0.034155123384985	"BF21_HastKar_Baltic_Spring"
-0.0226832196822482	0.0129799031884536	"BM14_HastKar_Baltic_Spring"
-0.0217774027724822	0.0183716343914438	"BM15_HastKar_Baltic_Spring"
-0.022236021869536	0.016050474227766	"BM16_HastKar_Baltic_Spring"
-0.0238889621071749	0.0040269888052896	"BM19_HastKar_Baltic_Spring"
0.0821803521382433	-0.00385097847481102	"F3L312_Canada_Atlantic_Autumn"
0.0876990120066037	0.0253599348552687	"F3L337_Canada_Atlantic_Autumn"
0.0834758034663638	0.019785603928582	"F4TH327_Canada_Atlantic_Autumn"
0.0813810590359129	-0.0687172356991068	"F4TH337_Canada_Atlantic_Autumn"
0.070006430512033	-0.0156598810766184	"F4XQgb402_Canada_Atlantic_Autumn"
0.0768477164551432	-0.0474144790014517	"F4XQgb408_Canada_Atlantic_Autumn"
0.0864077090048636	-0.0159082883884133	"Fehmarn3_Fehmarn_Baltic_Autumn"
0.0912827801596891	-0.0273670471816625	"Fehmarn44_Fehmarn_Baltic_Autumn"
0.0627495402714465	-0.0360306737810208	"Fehmarn6_Fehmarn_Baltic_Autumn"
0.0819164421905301	-0.0373130760445128	"Gavle100_Gavle_Baltic_Autumn"
0.0623554380203317	-0.094140292530976	"Gavle54_Gavle_Baltic_Autumn"
0.0807432139518136	0.00183251721227817	"Gavle98_Gavle_Baltic_Autumn"
0.0546889921400908	-0.0347060042987262	"HWS11_Japan_SeaofJapan"
0.0574252460808794	-0.0387050037746745	"HWS12_Japan_SeaofJapan"
0.057378437718012	-0.0604881014366851	"HWS13_Japan_SeaofJapan"
0.0581853447296642	-0.0345579329605209	"HWS14_Japan_SeaofJapan"
0.0561174350779247	-0.0317156362423603	"HWS21_PechoraSea_BarentsSea"
0.0608536984019892	-0.0656675673574204	"HWS22_PechoraSea_BarentsSea"
0.0540808667193716	-0.0274066147623057	"HWS23_PechoraSea_BarentsSea"
0.0525956992883512	-0.0420251851001706	"HWS24_PechoraSea_BarentsSea"
0.0253595148406881	-0.039755748074095	"HWS31_WhiteSea_WhiteSea"
0.0578331777351375	-0.0302470834706294	"HWS32_WhiteSea_WhiteSea"
0.0585047888244999	-0.048141219765776	"HWS33_WhiteSea_WhiteSea"
0.0642082517747001	-0.0387068050270918	"HWS34_WhiteSea_WhiteSea"
0.0589682228109348	-0.0393680615664966	"HWS41_KandalakshaBay_WhiteSea_Spring"
0.0557248730007978	-0.0282715934469714	"HWS42_KandalakshaBay_WhiteSea_Spring"
0.0571799211126152	-0.0345451243985746	"HWS43_KandalakshaBay_WhiteSea_Spring"
0.062755584866639	-0.016317480813546	"HWS44_KandalakshaBay_WhiteSea_Spring"
0.0565709705767327	-0.0364234119355267	"HWS51_KandalakshaBay_WhiteSea_Summer"
0.0580704552416456	-0.0297491341040493	"HWS52_KandalakshaBay_WhiteSea_Summer"
0.0574918493681102	-0.0326116207800625	"HWS53_KandalakshaBay_WhiteSea_Summer"
0.055671608200054	-0.0256622132641305	"HWS54_KandalakshaBay_WhiteSea_Summer"
0.0699075236579896	-0.0332146317956423	"HWS61_Balsfjord_Atlantic"
0.0857963546234568	-0.00867067633398483	"HWS62_Balsfjord_Atlantic"
0.0239610978029194	-0.0611349514943227	"HWS63_Balsfjord_Atlantic"
0.0564272353404019	-0.0391512482848491	"HWS64_Balsfjord_Atlantic"
0.078312050106661	-0.00389413833270577	"NorthSea13_NorthSea_Atlantic_Autumn"
0.0829569544351529	-0.0548816340480449	"NorthSea19_NorthSea_Atlantic_Autumn"
0.0747689518185624	-0.0156417920091771	"NorthSea34_NorthSea_Atlantic_Autumn"
-0.0198310789808483	-0.01585309952458	"NSSH33_Norway_Atlantic_Spring"
-0.0151783258908149	0.00351032031182946	"NSSH34_Norway_Atlantic_Spring"
-0.021631615834952	0.00957940494467129	"NSSH36_Norway_Atlantic_Spring"
0.0560954285587706	-0.0308112367073738	"Pacific16_Vancouver_Pacific"
0.0564800979091161	-0.055396809822168	"Pacific30_Vancouver_Pacific"
0.0535810082058138	-0.0278888626666683	"Pacific35_Vancouver_Pacific"
0.0594088871511798	-0.060206371211714	"Pacific3_Vancouver_Pacific"
0.0589415940299418	-0.0550891734082942	"Pacific44_Vancouver_Pacific"
0.0575112172109611	-0.0316620069662197	"Pacific5_Vancouver_Pacific"
0.0163685153478225	-0.0266117505304153	"S3Ps246_Canada_Atlantic_Spring"
-0.0235797549870796	0.0173437049719665	"S3Ps259_Canada_Atlantic_Spring"
-0.018982147390972	-0.0126553979824812	"S4TH231_Canada_Atlantic_Spring"
-0.0157735475058667	-0.0518219413554608	"S4TH244_Canada_Atlantic_Spring"
-0.0243723090670932	0.0189420655867483	"S4TM205_Canada_Atlantic_Spring"
-0.0259354163047421	0.0035086394265472	"S4TM211_Canada_Atlantic_Spring"
0.0663074196510049	-0.0318955870522259	"Z12_IsleofMan_Atlantic_Autumn"
0.0793363745357042	-0.011893186201946	"Z14_IsleofMan_Atlantic_Autumn"
0.0822188260857879	0.0274178632397665	"Z4_IsleofMan_Atlantic_Autumn"
